NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,170490,    100.00,      0.00,     25.00,     20.00,0,1,0,4,5,5
H5,392,2018,180100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,180200,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,180310,      5.00,      5.00,      5.00,      5.00,0,0,0,1,1,1
H5,392,2018,180320,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,180400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,180500,     12.90,     12.90,     12.90,     12.90,0,0,0,1,1,1
H5,392,2018,180610,     44.80,     15.00,     29.80,     22.40,0,0,0,2,2,2
H5,392,2018,180620,    175.00,      0.00,     29.80,     21.88,1,1,0,7,8,9
H5,392,2018,180631,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,180632,     90.90,     10.00,     29.80,     22.72,0,0,0,4,4,4
H5,392,2018,180690,    157.00,     10.00,     29.80,     22.43,1,0,0,7,7,8
H5,392,2018,190110,    132.70,     13.60,     25.00,     22.12,2,0,0,6,6,8
H5,392,2018,190120,    513.90,     12.00,     25.00,     21.41,8,0,0,24,24,32
H5,392,2018,190190,    719.00,      9.00,     29.80,     22.47,8,0,0,32,32,40
H5,392,2018,190211,,,,,1,0,0,0,0,1
H5,392,2018,190219,,,,,5,0,0,0,0,5
H5,392,2018,190220,     55.30,      5.10,     23.80,     13.82,0,0,0,4,4,4
H5,392,2018,190230,     66.40,     21.30,     23.80,     22.13,0,0,0,3,3,3
H5,392,2018,190240,,,,,1,0,0,0,0,1
H5,392,2018,190300,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H5,392,2018,190410,     85.40,     11.50,     19.20,     17.08,3,0,0,5,5,8
H5,392,2018,190420,     85.40,     11.50,     19.20,     17.08,3,0,0,5,5,8
H5,392,2018,190430,     25.00,     25.00,     25.00,     25.00,1,0,0,1,1,2
H5,392,2018,190490,    121.30,     21.30,     25.00,     24.26,3,0,0,5,5,8
H5,392,2018,190510,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,190520,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H5,392,2018,190531,     20.40,     20.40,     20.40,     20.40,0,0,0,1,1,1
H5,392,2018,190532,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H5,392,2018,190540,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,190590,    195.60,      6.00,     34.00,     17.78,0,0,0,11,11,11
H5,392,2018,200110,     27.00,     12.00,     15.00,     13.50,0,0,0,2,2,2
H5,392,2018,200190,    108.30,      6.00,     16.80,     10.83,0,0,0,10,10,10
H5,392,2018,200210,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H5,392,2018,200290,     54.40,      0.00,     16.00,      9.07,0,2,0,4,6,6
H5,392,2018,200310,     47.10,      9.60,     13.60,     11.77,0,0,0,4,4,4
H5,392,2018,200390,     53.60,      9.60,     13.40,     10.72,0,0,0,5,5,5
H5,392,2018,200410,     31.10,      8.50,     13.60,     10.37,0,0,0,3,3,3
H5,392,2018,200490,    128.40,      7.50,     23.80,     14.27,0,0,0,9,9,9
H5,392,2018,200510,     28.80,     12.00,     16.80,     14.40,0,0,0,2,2,2
H5,392,2018,200520,     34.60,      9.00,     13.60,     11.53,0,0,0,3,3,3
H5,392,2018,200540,     86.80,      9.00,     23.80,     14.47,0,0,0,6,6,6
H5,392,2018,200551,     54.80,     14.00,     23.80,     18.27,0,0,0,3,3,3
H5,392,2018,200559,     34.40,      9.00,     13.40,     11.47,0,0,0,3,3,3
H5,392,2018,200560,     28.00,     12.00,     16.00,     14.00,0,0,0,2,2,2
H5,392,2018,200570,     14.40,      5.40,      9.00,      7.20,0,0,0,2,2,2
H5,392,2018,200580,     24.90,     10.00,     14.90,     12.45,0,0,0,2,2,2
H5,392,2018,200591,     27.00,     13.40,     13.60,     13.50,0,0,0,2,2,2
H5,392,2018,200599,    151.30,      9.00,     23.80,     13.75,0,0,0,11,11,11
H5,392,2018,200600,     48.60,     12.60,     18.00,     16.20,0,0,0,3,3,3
H5,392,2018,200710,     55.30,     21.30,     34.00,     27.65,0,0,0,2,2,2
H5,392,2018,200791,    112.90,     12.00,     34.00,     18.82,0,0,0,6,6,6
H5,392,2018,200799,    168.20,     12.00,     34.00,     21.02,0,0,0,8,8,8
H5,392,2018,200811,    109.70,     10.00,     23.80,     18.28,0,0,0,6,6,6
H5,392,2018,200819,    165.60,      5.00,     21.00,     10.35,0,0,0,16,16,16
H5,392,2018,200820,     97.80,      0.00,     46.80,     19.56,2,2,0,3,5,7
H5,392,2018,200830,     91.90,     17.00,     29.80,     22.97,0,0,0,4,4,4
H5,392,2018,200840,    108.60,      9.00,     21.00,     13.57,0,0,0,8,8,8
H5,392,2018,200850,     54.00,     12.00,     15.00,     13.50,0,0,0,4,4,4
H5,392,2018,200860,     54.00,     12.00,     15.00,     13.50,0,0,0,4,4,4
H5,392,2018,200870,    133.80,      6.70,     29.80,     14.87,0,0,0,9,9,9
H5,392,2018,200880,     59.00,     11.00,     21.00,     14.75,0,0,0,4,4,4
H5,392,2018,200891,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H5,392,2018,200893,     74.10,     11.00,     29.80,     18.52,0,0,0,4,4,4
H5,392,2018,200897,    103.90,      6.00,     29.80,     17.32,0,0,0,6,6,6
H5,392,2018,200899,    306.10,      7.70,     29.80,     13.91,0,0,0,22,22,22
H5,392,2018,200911,    102.10,     21.30,     29.80,     25.52,0,0,0,4,4,4
H5,392,2018,200912,    102.10,     21.30,     29.80,     25.52,0,0,0,4,4,4
H5,392,2018,200919,    102.10,     21.30,     29.80,     25.52,0,0,0,4,4,4
H5,392,2018,200921,     97.40,     19.10,     29.80,     24.35,0,0,0,4,4,4
H5,392,2018,200929,     97.40,     19.10,     29.80,     24.35,0,0,0,4,4,4
H5,392,2018,200931,    115.40,      6.00,     29.80,     19.23,0,0,0,6,6,6
H5,392,2018,200939,    115.40,      6.00,     29.80,     19.23,0,0,0,6,6,6
H5,392,2018,200941,     97.40,     19.10,     29.80,     24.35,0,0,0,4,4,4
H5,392,2018,200949,     97.40,     19.10,     29.80,     24.35,0,0,0,4,4,4
H5,392,2018,200950,     51.10,     21.30,     29.80,     25.55,0,0,0,2,2,2
H5,392,2018,200961,     71.90,     19.10,     29.80,     23.97,0,0,0,3,3,3
H5,392,2018,200969,     97.40,     19.10,     29.80,     24.35,0,0,0,4,4,4
H5,392,2018,200971,    105.90,     19.10,     34.00,     26.48,0,0,0,4,4,4
H5,392,2018,200979,    105.90,     19.10,     34.00,     26.48,0,0,0,4,4,4
H5,392,2018,200981,     97.40,     19.10,     29.80,     24.35,0,0,0,4,4,4
H5,392,2018,200989,    166.30,      7.20,     29.80,     15.12,0,0,0,11,11,11
H5,392,2018,200990,    133.90,      5.40,     29.80,     16.74,0,0,0,8,8,8
H5,392,2018,210111,     47.80,      8.80,     24.00,     15.93,0,0,0,3,3,3
H5,392,2018,210112,    190.20,      8.80,     29.80,     21.13,2,0,0,9,9,11
H5,392,2018,210120,    150.60,      8.00,     29.80,     18.83,2,0,0,8,8,10
H5,392,2018,210130,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H5,392,2018,210210,     10.50,     10.50,     10.50,     10.50,0,0,0,1,1,1
H5,392,2018,210220,      3.80,      0.00,      3.80,      1.90,0,1,0,1,2,2
H5,392,2018,210230,     10.50,     10.50,     10.50,     10.50,0,0,0,1,1,1
H5,392,2018,210310,      7.20,      7.20,      7.20,      7.20,0,0,0,1,1,1
H5,392,2018,210320,     38.30,     17.00,     21.30,     19.15,0,0,0,2,2,2
H5,392,2018,210330,     16.50,      7.50,      9.00,      8.25,0,0,0,2,2,2
H5,392,2018,210390,     57.80,      7.20,     12.80,      9.63,0,0,0,6,6,6
H5,392,2018,210410,     15.40,      7.00,      8.40,      7.70,0,0,0,2,2,2
H5,392,2018,210420,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H5,392,2018,210500,    196.00,     21.00,     29.80,     24.50,0,0,0,8,8,8
H5,392,2018,210610,    111.50,     10.60,     25.00,     15.93,1,0,0,7,7,8
H5,392,2018,210690,    826.30,      0.00,     35.00,     20.66,7,1,0,39,40,47
H5,392,2018,220110,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H5,392,2018,220190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220210,     23.00,      9.60,     13.40,     11.50,0,0,0,2,2,2
H5,392,2018,220291,     23.00,      9.60,     13.40,     11.50,0,0,0,2,2,2
H5,392,2018,220299,     23.00,      9.60,     13.40,     11.50,0,0,0,2,2,2
H5,392,2018,220300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220410,,,,,1,0,0,0,0,1
H5,392,2018,220421,,,,,2,0,0,0,0,2
H5,392,2018,220422,,,,,1,0,0,0,0,1
H5,392,2018,220429,,,,,2,0,0,0,0,2
H5,392,2018,220430,     97.40,     19.10,     29.80,     24.35,1,0,0,4,4,5
H5,392,2018,220510,,,,,1,0,0,0,0,1
H5,392,2018,220590,     19.10,     19.10,     19.10,     19.10,1,0,0,1,1,2
H5,392,2018,220600,     29.80,      0.00,     29.80,      9.93,4,2,0,1,3,7
H5,392,2018,220710,     10.00,      0.00,     10.00,      1.43,1,6,0,1,7,8
H5,392,2018,220720,     27.20,     27.20,     27.20,     27.20,1,0,0,1,1,2
H5,392,2018,220820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220840,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220850,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220860,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220870,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,220890,     45.80,      0.00,     29.80,      9.16,3,3,0,2,5,8
H5,392,2018,220900,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H5,392,2018,230110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230120,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,230210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230240,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,230250,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230320,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230330,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230500,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230630,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230641,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230649,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230650,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230660,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230690,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,230700,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,230910,      0.00,      0.00,      0.00,      0.00,2,3,0,0,3,5
H5,392,2018,230990,     18.80,      0.00,     12.80,      1.88,2,7,0,3,10,12
H5,392,2018,240110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,240120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,240130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,240210,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H5,392,2018,240220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,240290,      3.40,      3.40,      3.40,      3.40,0,0,0,1,1,1
H5,392,2018,240311,     29.80,     29.80,     29.80,     29.80,0,0,0,1,1,1
H5,392,2018,240319,     33.20,      3.40,     29.80,     16.60,0,0,0,2,2,2
H5,392,2018,240391,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,240399,      3.40,      0.00,      3.40,      1.70,0,1,0,1,2,2
H5,392,2018,250100,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H5,392,2018,250200,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250700,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250840,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,250850,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250860,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250870,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,250900,      1.40,      1.40,      1.40,      1.40,0,0,0,1,1,1
H5,392,2018,251010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251020,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251200,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251320,      1.10,      1.10,      1.10,      1.10,0,0,0,1,1,1
H5,392,2018,251400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251511,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251512,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251520,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251611,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251612,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251730,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251741,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251749,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,251990,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,252010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252020,      2.50,      0.00,      2.50,      1.25,0,1,0,1,2,2
H5,392,2018,252100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252310,      2.20,      2.20,      2.20,      2.20,0,0,0,1,1,1
H5,392,2018,252321,      2.20,      2.20,      2.20,      2.20,0,0,0,1,1,1
H5,392,2018,252329,      2.20,      2.20,      2.20,      2.20,0,0,0,1,1,1
H5,392,2018,252330,      2.20,      2.20,      2.20,      2.20,0,0,0,1,1,1
H5,392,2018,252390,      2.20,      2.20,      2.20,      2.20,0,0,0,1,1,1
H5,392,2018,252410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252520,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252530,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252921,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252922,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,252930,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,253010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,253020,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,253090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260112,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260200,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,260300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260500,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260700,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,260900,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261000,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261400,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,261510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,261900,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262011,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262019,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262021,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262029,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262030,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262040,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262060,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262091,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262099,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,262190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270112,      0.00,      0.00,      0.00,      0.00,0,5,0,0,5,5
H5,392,2018,270119,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,270120,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,270210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270400,      3.20,      0.00,      3.20,      1.60,0,1,0,1,2,2
H5,392,2018,270500,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270730,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270740,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,270750,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270791,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270799,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,270900,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,271000,,,,,,,,,,
H5,392,2018,271012,     11.90,      0.00,      3.90,      1.32,7,5,0,4,9,16
H5,392,2018,271019,     43.10,      0.00,      7.90,      2.15,11,9,0,11,20,31
H5,392,2018,271020,     49.20,      0.00,      7.90,      2.05,15,11,0,13,24,39
H5,392,2018,271091,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271099,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271112,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271113,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,271114,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H5,392,2018,271119,      4.10,      0.00,      4.10,      2.05,0,1,0,1,2,2
H5,392,2018,271121,      4.10,      4.10,      4.10,      4.10,0,0,0,1,1,1
H5,392,2018,271129,      4.10,      4.10,      4.10,      4.10,0,0,0,1,1,1
H5,392,2018,271210,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,271220,      2.70,      2.70,      2.70,      2.70,0,0,0,1,1,1
H5,392,2018,271290,      2.70,      2.70,      2.70,      2.70,0,0,0,1,1,1
H5,392,2018,271311,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271312,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271320,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271390,      3.90,      0.00,      3.90,      1.95,0,1,0,1,2,2
H5,392,2018,271410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271500,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,271600,,,,,1,0,0,0,0,1
H5,392,2018,280110,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,280120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280200,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280300,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,280410,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,280421,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280429,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,280430,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,280440,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,280450,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,280461,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,280469,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280470,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280480,      3.30,      3.30,      3.30,      3.30,0,0,0,1,1,1
H5,392,2018,280490,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,280511,      3.90,      3.90,      3.90,      3.90,0,0,0,1,1,1
H5,392,2018,280512,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280519,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280530,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,280540,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
